category,subject
일상,학교 폭력 대처법
일상,SNS의 긍정/부정 영향
일상,게임 중독의 문제점
일상,청소년 자녀의 스마트폰 사용
일상,학교 급식의 질
일상,청소년의 진로 선택
일상,청소년의 성교육
일상,청소년의 경제 교육
일상,청소년의 건강 관리
일상,청소년의 행복을 위한 방안
사회,기후 변화 대응
사회,양극화 해소
사회,혐오 표현 근절
사회,성평등 실현
사회,지속 가능한 소비
사회,인공지능 윤리
사회,디지털 격차 해소
사회,청년 일자리 문제
사회,미래 사회의 모습
사회,소비자 권리 보호
과학,유전자 편집 윤리
과학,인공지능의 윤리
과학,우주 탐사의 미래
과학,기후 변화에 대한 과학적 대응
과학,새로운 의학 기술의 윤리
과학,플라스틱 쓰레기 문제의 해결 방안
과학,디지털 세계의 폐기물 처리
과학,미래 에너지의 원천
과학,인공지능의 군사적 사용
과학,기계 학습의 편향성
스포츠,스포츠 도핑의 문제점
스포츠,스포츠 중계권의 과도한 상업화
스포츠,스포츠 스타의 사회적 책임
스포츠,e스포츠의 올림픽 종목 채택
스포츠,스포츠의 폭력성
스포츠,스포츠 정신의 의미
스포츠,스포츠의 젠더 편향
스포츠,스포츠의 장애인 인식 개선
스포츠,스포츠의 환경 영향
스포츠,스포츠의 교육적 가치
문화/예술,혐오 표현의 예술적 표현
문화/예술,동물권을 위한 예술 활동
문화/예술,인공지능의 예술 창작
문화/예술,메타버스와 예술의 미래
문화/예술,플라스틱 쓰레기의 예술적 재활용
문화/예술,젠더 편향된 예술 작품
문화/예술,장애인 인식 개선을 위한 예술 활동
문화/예술,환경 문제에 대한 예술적 표현
문화/예술,예술의 교육적 가치
문화/예술,예술의 사회적 역할
환경,플라스틱 쓰레기 문제
환경,기후 변화 대응
환경,산불 피해 복구
환경,환경 오염의 책임
환경,친환경 제품의 소비
환경,환경 교육의 필요성
환경,환경 보호의 경제적 가치
환경,환경 보호의 윤리적 가치
환경,환경 보호의 미래
환경,환경 보호의 실천 방법
